schedule_date,schedule_season,schedule_week,team_home,score_home,score_away,team_away,spread_favorite,home_win,away_win,favorite,underdog,score_favorite,score_underdog,season_total_points_for _favorite,season_total_points_against_favorite,season_total_points_for _underdog,season_total_points_against_underdog,win_percentage_favorite,win_percentage_underdog
11/5/2015,2015,9,CIN,31,10,CLE,-13.0,1,0,CIN,CLE,31,10,213,0,177,0,0,0
11/8/2015,2015,9,BUF,33,17,MIA,-4.0,1,0,BUF,MIA,33,17,209,0,171,0,0,0
11/8/2015,2015,9,CAR,37,29,GB,-2.5,1,0,GB,CAR,29,37,203,0,228,0,0,0
11/8/2015,2015,9,DAL,27,33,PHI,-3.0,0,1,PHI,DAL,33,27,193,0,132,0,0,0
11/8/2015,2015,9,IND,27,24,DEN,-3.5,1,0,DEN,IND,24,27,192,0,200,0,0,0
11/8/2015,2015,9,MIN,21,18,LAR,-1.0,1,0,MIN,LAR,21,18,168,0,153,0,0,0
11/8/2015,2015,9,NE,27,10,WAS,-13.5,1,0,NE,WAS,27,10,276,0,158,0,0,0
11/8/2015,2015,9,NO,28,34,TEN,-6.5,0,1,NO,TEN,28,34,241,0,159,0,0,0
11/8/2015,2015,9,NYJ,28,23,JAX,-8.0,1,0,NYJ,JAX,28,23,200,0,170,0,0,0
11/8/2015,2015,9,PIT,38,35,OAK,-6.0,1,0,PIT,OAK,38,35,196,0,213,0,0,0
11/8/2015,2015,9,SF,17,16,ATL,-8.5,1,0,ATL,SF,16,17,190,0,126,0,0,0
11/8/2015,2015,9,TB,18,32,NYG,-2.0,0,1,NYG,TB,32,18,247,0,181,0,0,0
11/9/2015,2015,9,LAC,19,22,CHI,-3.5,0,1,LAC,CHI,19,22,210,0,162,0,0,0
11/12/2015,2015,10,NYJ,17,22,BUF,-2.5,0,1,NYJ,BUF,17,22,217,0,231,0,0,0
11/15/2015,2015,10,BAL,20,22,JAX,-5.0,0,1,BAL,JAX,20,22,210,0,192,0,0,0
11/15/2015,2015,10,DEN,13,29,KC,-3.5,0,1,DEN,KC,13,29,205,0,224,0,0,0
11/15/2015,2015,10,GB,16,18,DET,-10.5,0,1,GB,DET,16,18,219,0,167,0,0,0
11/15/2015,2015,10,NYG,26,27,NE,-7.0,0,1,NE,NYG,27,26,303,0,273,0,0,0
11/15/2015,2015,10,OAK,14,30,MIN,-3.0,0,1,OAK,MIN,14,30,227,0,198,0,0,0
11/15/2015,2015,10,PHI,19,20,MIA,-6.0,0,1,PHI,MIA,19,20,212,0,191,0,0,0
11/15/2015,2015,10,PIT,30,9,CLE,-7.0,1,0,PIT,CLE,30,9,226,0,186,0,0,0
11/15/2015,2015,10,SEA,32,39,ARI,-3.0,0,1,SEA,ARI,32,39,199,0,302,0,0,0
11/15/2015,2015,10,LAR,13,37,CHI,-7.0,0,1,LAR,CHI,13,37,166,0,199,0,0,0
11/15/2015,2015,10,TB,10,6,DAL,-1.0,1,0,DAL,TB,6,10,138,0,191,0,0,0
11/15/2015,2015,10,TEN,10,27,CAR,-3.5,0,1,CAR,TEN,27,10,255,0,169,0,0,0
11/15/2015,2015,10,WAS,47,14,NO,-1.0,1,0,NO,WAS,14,47,255,0,205,0,0,0
11/16/2015,2015,10,CIN,6,10,HOU,-10.0,0,1,CIN,HOU,6,10,219,0,184,0,0,0
11/19/2015,2015,11,JAX,19,13,TEN,-3.0,1,0,JAX,TEN,19,13,211,0,182,0,0,0
11/22/2015,2015,11,ARI,34,31,CIN,-4.0,1,0,ARI,CIN,34,31,336,0,250,0,0,0
11/22/2015,2015,11,ATL,21,24,IND,-3.5,0,1,ATL,IND,21,24,211,0,224,0,0,0
11/22/2015,2015,11,BAL,16,13,LAR,-3.0,1,0,BAL,LAR,16,13,226,0,179,0,0,0
11/22/2015,2015,11,CAR,44,16,WAS,-7.0,1,0,CAR,WAS,44,16,299,0,221,0,0,0
11/22/2015,2015,11,CHI,15,17,DEN,-2.0,0,1,DEN,CHI,17,15,222,0,214,0,0,0
11/22/2015,2015,11,DET,18,13,OAK,-1.5,1,0,OAK,DET,13,18,240,0,185,0,0,0
11/22/2015,2015,11,HOU,24,17,NYJ,-4.0,1,0,NYJ,HOU,17,24,234,0,208,0,0,0
11/22/2015,2015,11,MIA,14,24,DAL,-2.0,0,1,DAL,MIA,24,14,162,0,205,0,0,0
11/22/2015,2015,11,PHI,17,45,TB,-6.5,0,1,PHI,TB,17,45,229,0,236,0,0,0
11/22/2015,2015,11,LAC,3,33,KC,-3.0,0,1,KC,LAC,33,3,257,0,213,0,0,0
11/22/2015,2015,11,SEA,29,13,SF,-14.0,1,0,SEA,SEA,29,29,228,0,228,0,0,0
11/23/2015,2015,11,NE,20,13,BUF,-7.0,1,0,NE,BUF,20,13,323,0,244,0,0,0
11/26/2015,2015,12,DAL,14,33,CAR,-1.0,0,1,CAR,DAL,33,14,332,0,176,0,0,0
11/26/2015,2015,12,DET,45,14,PHI,-3.0,1,0,DET,PHI,45,14,230,0,243,0,0,0
11/26/2015,2015,12,GB,13,17,CHI,-8.0,0,1,GB,CHI,13,17,232,0,231,0,0,0
11/29/2015,2015,12,ATL,10,20,MIN,-2.0,0,1,ATL,MIN,10,20,221,0,218,0,0,0
11/29/2015,2015,12,CIN,31,7,LAR,-9.5,1,0,CIN,LAR,31,7,281,0,186,0,0,0
11/29/2015,2015,12,DEN,30,24,NE,-2.5,1,0,NE,DEN,24,30,347,0,252,0,0,0
11/29/2015,2015,12,HOU,24,6,NO,-3.5,1,0,HOU,NO,24,6,232,0,261,0,0,0
11/29/2015,2015,12,IND,25,12,TB,-3.0,1,0,IND,TB,25,12,249,0,248,0,0,0
11/29/2015,2015,12,JAX,25,31,LAC,-5.0,0,1,JAX,LAC,25,31,236,0,244,0,0,0
11/29/2015,2015,12,KC,30,22,BUF,-4.5,1,0,KC,BUF,30,22,287,0,266,0,0,0
11/29/2015,2015,12,NYJ,38,20,MIA,-4.5,1,0,NYJ,MIA,38,20,272,0,225,0,0,0
11/29/2015,2015,12,SF,13,19,ARI,-8.5,0,1,ARI,SF,19,13,355,0,152,0,0,0
11/29/2015,2015,12,SEA,39,30,PIT,-3.0,1,0,SEA,PIT,39,30,267,0,256,0,0,0
11/29/2015,2015,12,TEN,21,24,OAK,-1.0,0,1,OAK,TEN,24,21,264,0,203,0,0,0
11/29/2015,2015,12,WAS,20,14,NYG,-1.5,1,0,NYG,WAS,14,20,287,0,241,0,0,0
11/30/2015,2015,12,CLE,27,33,BAL,-6.0,0,1,CLE,BAL,27,33,213,0,259,0,0,0
12/3/2015,2015,13,DET,23,27,GB,-2.5,0,1,GB,DET,27,23,259,0,253,0,0,0
12/6/2015,2015,13,BUF,30,21,HOU,-3.0,1,0,BUF,HOU,30,21,296,0,253,0,0,0
12/6/2015,2015,13,CHI,20,26,SF,-6.5,0,1,CHI,SF,20,26,251,0,178,0,0,0
12/6/2015,2015,13,CLE,3,37,CIN,-7.5,0,1,CIN,CLE,37,3,318,0,216,0,0,0
12/6/2015,2015,13,MIA,15,13,BAL,-3.5,1,0,MIA,BAL,15,13,240,0,272,0,0,0
12/6/2015,2015,13,MIN,7,38,SEA,-2.5,0,1,SEA,MIN,38,7,305,0,225,0,0,0
12/6/2015,2015,13,NE,28,35,PHI,-9.5,0,1,NE,PHI,28,35,375,0,278,0,0,0
12/6/2015,2015,13,NO,38,41,CAR,-6.0,0,1,CAR,NO,41,38,373,0,299,0,0,0
12/6/2015,2015,13,NYG,20,23,NYJ,-2.5,0,1,NYJ,NYG,23,20,295,0,307,0,0,0
12/6/2015,2015,13,OAK,20,34,KC,-3.0,0,1,KC,OAK,34,20,321,0,284,0,0,0
12/6/2015,2015,13,PIT,45,10,IND,-9.5,1,0,PIT,IND,45,10,301,0,259,0,0,0
12/6/2015,2015,13,LAC,3,17,DEN,-6.0,0,1,DEN,LAC,17,3,269,0,247,0,0,0
12/6/2015,2015,13,LAR,3,27,ARI,-3.5,0,1,ARI,LAR,27,3,382,0,189,0,0,0
12/6/2015,2015,13,TB,23,19,ATL,0.0,1,0,ATL,TB,19,23,240,0,271,0,0,0
12/6/2015,2015,13,TEN,42,39,JAX,-3.0,1,0,TEN,JAX,42,39,245,0,275,0,0,0
12/7/2015,2015,13,WAS,16,19,DAL,-2.0,0,1,WAS,DAL,16,19,257,0,195,0,0,0
12/10/2015,2015,14,ARI,23,20,MIN,-10.0,1,0,ARI,MIN,23,20,405,0,245,0,0,0
12/13/2015,2015,14,BAL,6,35,SEA,-10.5,0,1,SEA,BAL,35,6,340,0,278,0,0,0
12/13/2015,2015,14,CAR,38,0,ATL,-8.5,1,0,CAR,ATL,38,0,411,0,240,0,0,0
12/13/2015,2015,14,CHI,21,24,WAS,-4.0,0,1,CHI,WAS,21,24,272,0,281,0,0,0
12/13/2015,2015,14,CIN,20,33,PIT,-1.0,0,1,CIN,PIT,20,33,338,0,334,0,0,0
12/13/2015,2015,14,CLE,24,10,SF,-2.5,1,0,CLE,SF,24,10,240,0,188,0,0,0
12/13/2015,2015,14,DEN,12,15,OAK,-6.0,0,1,DEN,OAK,12,15,281,0,299,0,0,0
12/13/2015,2015,14,GB,28,7,DAL,-6.5,1,0,GB,DAL,28,7,287,0,202,0,0,0
12/13/2015,2015,14,HOU,6,27,NE,-5.0,0,1,NE,HOU,27,6,402,0,259,0,0,0
12/13/2015,2015,14,JAX,51,16,IND,-1.0,1,0,JAX,IND,51,16,326,0,275,0,0,0
12/13/2015,2015,14,KC,10,3,LAC,-12.0,1,0,KC,LAC,10,3,331,0,250,0,0,0
12/13/2015,2015,14,NYJ,30,8,TEN,-8.0,1,0,NYJ,TEN,30,8,325,0,253,0,0,0
12/13/2015,2015,14,PHI,23,20,BUF,-1.0,1,0,PHI,BUF,23,20,301,0,316,0,0,0
12/13/2015,2015,14,LAR,21,14,DET,-3.0,1,0,DET,LAR,14,21,267,0,210,0,0,0
12/13/2015,2015,14,TB,17,24,NO,-6.0,0,1,TB,NO,17,24,288,0,323,0,0,0
12/14/2015,2015,14,MIA,24,31,NYG,-2.0,0,1,NYG,MIA,31,24,338,0,264,0,0,0
12/17/2015,2015,15,LAR,31,23,TB,-1.0,1,0,LAR,TB,31,23,241,0,311,0,0,0
12/19/2015,2015,15,DAL,16,19,NYJ,-3.5,0,1,NYJ,DAL,19,16,344,0,218,0,0,0
12/20/2015,2015,15,BAL,14,34,KC,-6.5,0,1,KC,BAL,34,14,365,0,292,0,0,0
12/20/2015,2015,15,IND,10,16,HOU,-2.0,0,1,IND,HOU,10,16,285,0,275,0,0,0
12/20/2015,2015,15,JAX,17,23,ATL,-2.0,0,1,JAX,ATL,17,23,343,0,263,0,0,0
12/20/2015,2015,15,MIN,38,17,CHI,-4.0,1,0,MIN,CHI,38,17,283,0,289,0,0,0
12/20/2015,2015,15,NE,33,16,TEN,-14.5,1,0,NE,TEN,33,16,435,0,269,0,0,0
12/20/2015,2015,15,NYG,35,38,CAR,-5.0,0,1,CAR,NYG,38,35,449,0,373,0,0,0
12/20/2015,2015,15,OAK,20,30,GB,-4.0,0,1,GB,OAK,30,20,317,0,319,0,0,0
12/20/2015,2015,15,PHI,17,40,ARI,-4.0,0,1,ARI,PHI,40,17,445,0,318,0,0,0
12/20/2015,2015,15,PIT,34,27,DEN,-7.5,1,0,PIT,DEN,34,27,368,0,308,0,0,0
12/20/2015,2015,15,LAC,30,14,MIA,-1.0,1,0,LAC,MIA,30,14,280,0,278,0,0,0
12/20/2015,2015,15,SF,14,24,CIN,-6.5,0,1,CIN,SF,24,14,362,0,202,0,0,0
12/20/2015,2015,15,SEA,30,13,CLE,-14.5,1,0,SEA,CLE,30,13,370,0,253,0,0,0
12/20/2015,2015,15,WAS,35,25,BUF,-2.0,1,0,BUF,WAS,25,35,341,0,316,0,0,0
12/21/2015,2015,15,NO,27,35,DET,-2.5,0,1,NO,DET,27,35,350,0,302,0,0,0
12/24/2015,2015,16,OAK,23,20,LAC,-4.0,1,0,OAK,LAC,23,20,342,0,300,0,0,0
12/26/2015,2015,16,PHI,24,38,WAS,-3.5,0,1,PHI,WAS,24,38,342,0,354,0,0,0
12/27/2015,2015,16,ARI,38,8,GB,-6.0,1,0,ARI,GB,38,8,483,0,325,0,0,0
12/27/2015,2015,16,ATL,20,13,CAR,-7.0,1,0,CAR,ATL,13,20,462,0,283,0,0,0
12/27/2015,2015,16,BAL,20,17,PIT,-11.5,1,0,PIT,BAL,17,20,385,0,312,0,0,0
12/27/2015,2015,16,BUF,16,6,DAL,-6.5,1,0,BUF,DAL,16,6,357,0,224,0,0,0
12/27/2015,2015,16,DET,32,17,SF,-9.0,1,0,DET,SF,32,17,334,0,219,0,0,0
12/27/2015,2015,16,KC,17,13,CLE,-11.5,1,0,KC,CLE,17,13,382,0,266,0,0,0
12/27/2015,2015,16,MIA,12,18,IND,-2.5,0,1,MIA,IND,12,18,290,0,303,0,0,0
12/27/2015,2015,16,MIN,49,17,NYG,-7.0,1,0,MIN,NYG,49,17,332,0,390,0,0,0
12/27/2015,2015,16,NO,38,27,JAX,-2.5,1,0,NO,JAX,38,27,388,0,370,0,0,0
12/27/2015,2015,16,NYJ,26,20,NE,-2.5,1,0,NE,NYJ,20,26,455,0,370,0,0,0
12/27/2015,2015,16,SEA,17,23,LAR,-11.0,0,1,SEA,LAR,17,23,387,0,264,0,0,0
12/27/2015,2015,16,TB,21,26,CHI,-3.0,0,1,TB,CHI,21,26,332,0,315,0,0,0
12/27/2015,2015,16,TEN,6,34,HOU,-3.5,0,1,HOU,TEN,34,6,309,0,275,0,0,0
12/28/2015,2015,16,DEN,20,17,CIN,-4.0,1,0,DEN,CIN,20,17,328,0,379,0,0,0
1/3/2016,2015,17,ARI,6,36,SEA,-6.0,0,1,ARI,SEA,6,36,489,0,423,0,0,0
1/3/2016,2015,17,ATL,17,20,NO,-6.0,0,1,ATL,NO,17,20,300,0,408,0,0,0
1/3/2016,2015,17,BUF,22,17,NYJ,-3.0,1,0,NYJ,BUF,17,22,387,0,379,0,0,0
1/3/2016,2015,17,CAR,38,10,TB,-10.0,1,0,CAR,TB,38,10,500,0,342,0,0,0
1/3/2016,2015,17,CHI,20,24,DET,-2.5,0,1,DET,CHI,24,20,358,0,335,0,0,0
1/3/2016,2015,17,CIN,24,16,BAL,-9.5,1,0,CIN,BAL,24,16,403,0,328,0,0,0
1/3/2016,2015,17,CLE,12,28,PIT,-13.0,0,1,PIT,CLE,28,12,413,0,278,0,0,0
